FECHA,HORA_humedad,HUMEDAD,HORA_mp25,Registros validados,Registros preliminares,Registros no validados,HORA,Temperatura
160331,1150.0,72.66666666666667,0.0,0.0,0.0,0.0,1150.0,8.5
160401,1150.0,76.875,0.0,0.0,0.0,0.0,1150.0,10.5
160402,1150.0,66.45833333333333,0.0,0.0,0.0,0.0,1150.0,5.5
160403,1150.0,65.25,0.0,0.0,0.0,0.0,1150.0,6.75
160404,1150.0,66.5,0.0,0.0,0.0,0.0,1150.0,5.0
160405,1150.0,58.083333333333336,0.0,0.0,0.0,0.0,1150.0,7.5
160406,1150.0,71.16666666666667,0.0,0.0,0.0,0.0,1150.0,6.666666666666667
160407,1150.0,69.83333333333333,0.0,0.0,0.0,0.0,1150.0,8.666666666666666
160408,1150.0,65.625,0.0,0.0,0.0,0.0,1150.0,7.333333333333333
160409,1150.0,65.95833333333333,0.0,0.0,0.0,0.0,1150.0,6.333333333333333
160410,1150.0,62.333333333333336,0.0,0.0,0.0,0.0,1150.0,5.75
160411,1150.0,66.5,0.0,0.0,0.0,0.0,1150.0,
160412,1150.0,60.375,0.0,0.0,0.0,0.0,1150.0,14.0
160413,1150.0,63.708333333333336,0.0,0.0,0.0,0.0,1150.0,10.5
160414,1150.0,84.58333333333333,0.0,0.0,0.0,0.0,1150.0,9.0
160415,1150.0,71.29166666666667,0.0,0.0,0.0,0.0,1150.0,7.333333333333333
160416,1150.0,64.16666666666667,0.0,0.0,0.0,0.0,1150.0,5.0
160417,1150.0,60.5,0.0,0.0,0.0,0.0,1150.0,4.0
160418,1150.0,68.5,0.0,0.0,0.0,0.0,1150.0,7.0
160419,1150.0,75.16666666666667,0.0,0.0,0.0,0.0,1150.0,9.0
160420,1150.0,79.375,0.0,0.0,0.0,0.0,1150.0,6.666666666666667
160421,1150.0,69.0,0.0,0.0,0.0,0.0,1150.0,5.0
160422,1150.0,86.29166666666667,0.0,0.0,0.0,0.0,1150.0,5.0
160423,1150.0,83.54166666666667,0.0,0.0,0.0,0.0,1150.0,2.3333333333333335
160424,1150.0,68.125,0.0,0.0,0.0,0.0,1150.0,-0.5
160425,1150.0,75.25,0.0,0.0,0.0,0.0,1150.0,0.0
160426,1150.0,70.75,0.0,0.0,0.0,0.0,1150.0,1.3333333333333333
160427,1150.0,68.83333333333333,0.0,0.0,0.0,0.0,1150.0,4.333333333333333
160428,1150.0,55.125,0.0,0.0,0.0,0.0,1150.0,
160429,1150.0,64.70833333333333,0.0,0.0,0.0,0.0,1150.0,3.5
160430,1150.0,62.5,0.0,0.0,0.0,0.0,1150.0,4.0
160501,1150.0,67.625,0.0,0.0,0.0,0.0,1150.0,1.0
160502,1150.0,63.833333333333336,0.0,0.0,0.0,0.0,1150.0,-2.0
160503,1150.0,68.54166666666667,0.0,0.0,0.0,0.0,1150.0,10.0
160504,1150.0,79.33333333333333,0.0,0.0,0.0,0.0,1150.0,5.5
160505,1150.0,62.041666666666664,0.0,0.0,0.0,0.0,1150.0,8.5
160506,1150.0,77.95833333333333,0.0,0.0,0.0,0.0,1150.0,7.0
160507,1150.0,83.625,0.0,0.0,0.0,0.0,1150.0,8.0
160508,1150.0,75.16666666666667,0.0,0.0,0.0,0.0,1150.0,13.0
160509,1150.0,80.66666666666667,0.0,0.0,0.0,0.0,1150.0,7.5
160510,1150.0,73.20833333333333,0.0,0.0,0.0,0.0,1150.0,7.0
160511,1150.0,79.20833333333333,0.0,0.0,0.0,0.0,1150.0,6.333333333333333
160512,1150.0,87.79166666666667,0.0,0.0,0.0,0.0,1150.0,7.0
160513,1150.0,87.83333333333333,0.0,0.0,0.0,0.0,1150.0,7.75
160514,1150.0,82.875,0.0,0.0,0.0,0.0,1150.0,9.0
160515,1150.0,77.66666666666667,0.0,0.0,0.0,0.0,1150.0,7.5
160516,1150.0,71.875,0.0,0.0,0.0,0.0,1150.0,7.333333333333333
160517,1150.0,75.375,0.0,0.0,0.0,0.0,1150.0,5.0
160518,1150.0,73.16666666666667,0.0,0.0,0.0,0.0,1150.0,6.0
160519,1150.0,82.0,0.0,0.0,0.0,0.0,1150.0,1.0
160520,1150.0,86.91666666666667,0.0,0.0,0.0,0.0,1150.0,-0.3333333333333333
160521,1150.0,82.125,0.0,0.0,0.0,0.0,1150.0,3.0
160522,1150.0,69.70833333333333,0.0,0.0,0.0,0.0,1150.0,2.3333333333333335
160523,1150.0,70.91666666666667,0.0,0.0,0.0,0.0,1150.0,2.25
160524,1150.0,69.16666666666667,0.0,0.0,0.0,0.0,1150.0,6.0
160525,1150.0,70.0,0.0,0.0,0.0,0.0,1150.0,4.25
160526,1150.0,51.208333333333336,0.0,0.0,0.0,0.0,1150.0,
160527,1150.0,75.08333333333333,0.0,0.0,0.0,0.0,1150.0,3.0
160528,1150.0,82.66666666666667,0.0,0.0,0.0,0.0,1150.0,0.0
160529,1150.0,89.08333333333333,0.0,0.0,0.0,0.0,1150.0,5.0
160530,1150.0,94.41666666666667,0.0,0.0,0.0,0.0,1150.0,3.5
160531,1150.0,82.375,0.0,0.0,0.0,0.0,1150.0,6.75
160601,1150.0,73.20833333333333,0.0,0.0,0.0,0.0,1150.0,5.0
160602,1150.0,85.54166666666667,0.0,0.0,0.0,0.0,1150.0,2.5
160603,1150.0,89.20833333333333,0.0,0.0,0.0,0.0,1150.0,-0.5
160604,1150.0,75.5,0.0,0.0,0.0,0.0,1150.0,4.0
160605,1150.0,75.75,0.0,0.0,0.0,0.0,1150.0,8.0
160606,1150.0,65.0,0.0,0.0,0.0,0.0,1150.0,5.0
160607,1150.0,68.125,0.0,0.0,0.0,0.0,1150.0,5.0
160608,1150.0,81.875,0.0,0.0,0.0,0.0,1150.0,6.333333333333333
160609,1150.0,66.66666666666667,0.0,0.0,0.0,0.0,1150.0,
160610,1150.0,47.53846153846154,0.0,0.0,0.0,0.0,1150.0,
160611,1150.0,80.79166666666667,0.0,0.0,0.0,0.0,1150.0,0.25
160612,1150.0,86.70833333333333,0.0,0.0,0.0,0.0,1150.0,-5.5
160613,1150.0,79.41666666666667,0.0,0.0,0.0,0.0,1150.0,6.0
160614,1150.0,77.79166666666667,0.0,0.0,0.0,0.0,1150.0,5.333333333333333
160615,1150.0,79.25,0.0,0.0,0.0,0.0,1150.0,6.666666666666667
160616,1150.0,75.20833333333333,0.0,0.0,0.0,0.0,1150.0,8.0
160617,1150.0,67.875,0.0,0.0,0.0,0.0,1150.0,6.5
160618,1150.0,76.08333333333333,0.0,0.0,0.0,0.0,1150.0,4.0
160619,1150.0,87.45833333333333,0.0,0.0,0.0,0.0,1150.0,-3.3333333333333335
160620,1150.0,86.33333333333333,0.0,0.0,0.0,0.0,1150.0,0.0
160621,1150.0,77.75,0.0,0.0,0.0,0.0,1150.0,5.0
160622,1150.0,87.83333333333333,0.0,0.0,0.0,0.0,1150.0,2.5
160623,1150.0,77.5,0.0,0.0,0.0,0.0,1150.0,
160624,1150.0,73.79166666666667,0.0,0.0,0.0,0.0,1150.0,7.0
160625,1150.0,76.0,0.0,0.0,0.0,0.0,1150.0,
160626,1150.0,74.58333333333333,0.0,0.0,0.0,0.0,1150.0,7.0
160627,1150.0,86.95833333333333,0.0,0.0,0.0,0.0,1150.0,2.0
160628,1150.0,82.0,0.0,0.0,0.0,0.0,1150.0,-1.5
160629,1150.0,71.0,0.0,0.0,0.0,0.0,1150.0,5.166666666666667
160630,1150.0,75.20833333333333,0.0,0.0,0.0,0.0,1150.0,3.25
160701,1150.0,79.70833333333333,0.0,0.0,0.0,0.0,1150.0,1.5
160702,1150.0,79.29166666666667,0.0,0.0,0.0,0.0,1150.0,-4.0
160703,1150.0,66.70833333333333,0.0,0.0,0.0,0.0,1150.0,-2.0
160704,1150.0,65.95833333333333,0.0,0.0,0.0,0.0,1150.0,8.0
160705,1150.0,66.33333333333333,0.0,0.0,0.0,0.0,1150.0,8.5
160706,1150.0,76.08333333333333,0.0,0.0,0.0,0.0,1150.0,8.0
160707,1150.0,81.0,0.0,0.0,0.0,0.0,1150.0,9.0
160708,1150.0,70.70833333333333,0.0,0.0,0.0,0.0,1150.0,10.5
160709,1150.0,79.70833333333333,0.0,0.0,0.0,0.0,1150.0,8.0
160710,1150.0,87.54166666666667,0.0,0.0,0.0,0.0,1150.0,4.428571428571429
160711,1150.0,92.08333333333333,0.0,0.0,0.0,0.0,1150.0,1.0
160712,1150.0,78.875,0.0,0.0,0.0,0.0,1150.0,6.333333333333333
160713,1150.0,84.125,0.0,0.0,0.0,0.0,1150.0,3.6666666666666665
160714,1150.0,74.79166666666667,0.0,0.0,0.0,0.0,1150.0,
160715,1150.0,73.45833333333333,0.0,0.0,0.0,0.0,1150.0,2.3333333333333335
160716,1150.0,75.54166666666667,0.0,0.0,0.0,0.0,1150.0,1.0
160717,1150.0,87.25,0.0,0.0,0.0,0.0,1150.0,3.0
160718,1150.0,83.95833333333333,0.0,0.0,0.0,0.0,1150.0,2.25
160719,1150.0,82.83333333333333,0.0,0.0,0.0,0.0,1150.0,0.0
160720,1150.0,80.95833333333333,0.0,0.0,0.0,0.0,1150.0,5.5
160721,1150.0,74.41666666666667,0.0,0.0,0.0,0.0,1150.0,4.0
160722,1150.0,74.08333333333333,0.0,0.0,0.0,0.0,1150.0,1.0
160723,1150.0,74.16666666666667,0.0,0.0,0.0,0.0,1150.0,0.75
160724,1150.0,72.66666666666667,0.0,0.0,0.0,0.0,1150.0,-4.0
160725,1150.0,65.29166666666667,0.0,0.0,0.0,0.0,1150.0,1.5
160726,1150.0,71.70833333333333,0.0,0.0,0.0,0.0,1150.0,
160727,1150.0,83.83333333333333,0.0,0.0,0.0,0.0,1150.0,-0.3333333333333333
160728,1150.0,92.66666666666667,0.0,0.0,0.0,0.0,1150.0,0.0
160729,1150.0,90.625,0.0,0.0,0.0,0.0,1150.0,2.0
160730,1150.0,89.0,0.0,0.0,0.0,0.0,1150.0,1.5
160731,1150.0,93.66666666666667,0.0,0.0,0.0,0.0,1150.0,1.0
160801,1150.0,82.5,0.0,0.0,0.0,0.0,1150.0,1.6666666666666667
160802,1150.0,87.33333333333333,0.0,0.0,0.0,0.0,1150.0,-1.3333333333333333
160803,1150.0,84.54166666666667,0.0,0.0,0.0,0.0,1150.0,4.0
160804,1150.0,81.08333333333333,0.0,0.0,0.0,0.0,1150.0,5.333333333333333
160805,1150.0,77.5,0.0,0.0,0.0,0.0,1150.0,6.666666666666667
160806,1150.0,79.75,0.0,0.0,0.0,0.0,1150.0,5.0
160807,1150.0,79.04166666666667,0.0,0.0,0.0,0.0,1150.0,9.0
160808,1150.0,66.29166666666667,0.0,0.0,0.0,0.0,1150.0,10.333333333333334
160809,1150.0,66.33333333333333,0.0,0.0,0.0,0.0,1150.0,
160810,1150.0,68.83333333333333,0.0,0.0,0.0,0.0,1150.0,6.5
160811,1150.0,73.04166666666667,0.0,0.0,0.0,0.0,1150.0,3.0
160812,1150.0,77.41666666666667,0.0,0.0,0.0,0.0,1150.0,2.6666666666666665
160813,1150.0,80.125,0.0,0.0,0.0,0.0,1150.0,4.5
160814,1150.0,89.75,0.0,0.0,0.0,0.0,1150.0,2.0
160815,1150.0,88.83333333333333,0.0,0.0,0.0,0.0,1150.0,3.0
160816,1150.0,94.16666666666667,0.0,0.0,0.0,0.0,1150.0,
160817,1150.0,88.95833333333333,0.0,0.0,0.0,0.0,1150.0,5.0
160818,1150.0,83.45833333333333,0.0,0.0,0.0,0.0,1150.0,0.6666666666666666
160819,1150.0,81.625,0.0,0.0,0.0,0.0,1150.0,0.3333333333333333
160820,1150.0,70.5,0.0,0.0,0.0,0.0,1150.0,-5.0
160821,1150.0,65.54166666666667,0.0,0.0,0.0,0.0,1150.0,5.5
160822,1150.0,82.54166666666667,0.0,0.0,0.0,0.0,1150.0,6.5
160823,1150.0,75.54166666666667,0.0,0.0,0.0,0.0,1150.0,9.0
160824,1150.0,78.70833333333333,0.0,0.0,0.0,0.0,1150.0,7.0
160825,1150.0,80.33333333333333,0.0,0.0,0.0,0.0,1150.0,8.0
160826,1150.0,73.20833333333333,0.0,0.0,0.0,0.0,1150.0,
160827,1150.0,67.79166666666667,0.0,0.0,0.0,0.0,1150.0,7.0
160828,1150.0,77.16666666666667,0.0,0.0,0.0,0.0,1150.0,4.0
160829,1150.0,77.70833333333333,0.0,0.0,0.0,0.0,1150.0,6.666666666666667
160830,1150.0,76.08333333333333,0.0,0.0,0.0,0.0,1150.0,4.0
160831,1150.0,67.375,0.0,0.0,0.0,0.0,1150.0,2.4
160901,1150.0,65.875,0.0,0.0,0.0,0.0,1150.0,5.0
160902,1150.0,70.125,0.0,0.0,0.0,0.0,1150.0,9.0
160903,1150.0,63.0,0.0,0.0,0.0,0.0,1150.0,13.0
160904,1150.0,60.958333333333336,0.0,0.0,0.0,0.0,1150.0,8.0
160905,1150.0,54.291666666666664,0.0,0.0,0.0,0.0,1150.0,5.5
160906,1150.0,53.583333333333336,0.0,0.0,0.0,0.0,1150.0,11.0
160907,1150.0,71.54166666666667,0.0,0.0,0.0,0.0,1150.0,6.0
160908,1150.0,75.41666666666667,0.0,0.0,0.0,0.0,1150.0,5.5
160909,1150.0,82.54166666666667,0.0,0.0,0.0,0.0,1150.0,5.5
160910,1150.0,66.875,0.0,0.0,0.0,0.0,1150.0,7.666666666666667
160911,1150.0,74.625,0.0,0.0,0.0,0.0,1150.0,1.5
160912,1150.0,81.20833333333333,0.0,0.0,0.0,0.0,1150.0,9.5
160913,1150.0,63.0,0.0,0.0,0.0,0.0,1150.0,8.333333333333334
160914,1150.0,62.333333333333336,0.0,0.0,0.0,0.0,1150.0,7.333333333333333
160915,1150.0,80.83333333333333,0.0,0.0,0.0,0.0,1150.0,6.75
160916,1150.0,62.458333333333336,0.0,0.0,0.0,0.0,1150.0,3.0
160917,1150.0,55.833333333333336,0.0,0.0,0.0,0.0,1150.0,
160918,1150.0,54.083333333333336,0.0,0.0,0.0,0.0,1150.0,-0.6666666666666666
160919,1150.0,55.166666666666664,0.0,0.0,0.0,0.0,1150.0,8.0
160920,1150.0,66.66666666666667,0.0,0.0,0.0,0.0,1150.0,10.5
160921,1150.0,62.833333333333336,0.0,0.0,0.0,0.0,1150.0,6.0
160922,1150.0,53.416666666666664,0.0,0.0,0.0,0.0,1150.0,8.0
160923,1150.0,51.291666666666664,0.0,0.0,0.0,0.0,1150.0,12.5
160924,1150.0,54.125,0.0,0.0,0.0,0.0,1150.0,10.0
160925,1150.0,50.791666666666664,0.0,0.0,0.0,0.0,1150.0,11.5
160926,1150.0,62.25,0.0,0.0,0.0,0.0,1150.0,11.0
160927,1150.0,66.91666666666667,0.0,0.0,0.0,0.0,1150.0,5.5
160928,1150.0,55.833333333333336,0.0,0.0,0.0,0.0,1150.0,8.5
160929,1150.0,48.208333333333336,0.0,0.0,0.0,0.0,1150.0,12.0
160930,1150.0,86.0,0.0,0.0,0.0,0.0,1150.0,8.75
161001,1150.0,68.16666666666667,0.0,0.0,0.0,0.0,1150.0,8.0
161002,1150.0,74.79166666666667,0.0,0.0,0.0,0.0,1150.0,
161003,1150.0,75.79166666666667,0.0,0.0,0.0,0.0,1150.0,9.5
161004,1150.0,65.43478260869566,0.0,0.0,0.0,0.0,1150.0,8.25
161005,1150.0,66.41666666666667,0.0,0.0,0.0,0.0,1150.0,5.0
161006,1150.0,66.6086956521739,0.0,0.0,0.0,0.0,1150.0,7.0
161007,1150.0,60.166666666666664,0.0,0.0,0.0,0.0,1150.0,6.75
161008,1150.0,71.625,0.0,0.0,0.0,0.0,1150.0,7.0
161009,1150.0,66.33333333333333,0.0,0.0,0.0,0.0,1150.0,5.75
161010,1150.0,65.45833333333333,0.0,0.0,0.0,0.0,1150.0,9.333333333333334
161011,1150.0,70.20833333333333,0.0,0.0,0.0,0.0,1150.0,
161012,1150.0,80.54166666666667,0.0,0.0,0.0,0.0,1150.0,3.0
161013,1150.0,72.375,0.0,0.0,0.0,0.0,1150.0,4.0
161014,1150.0,65.04166666666667,0.0,0.0,0.0,0.0,1150.0,5.0
161015,1150.0,57.958333333333336,0.0,0.0,0.0,0.0,1150.0,10.5
161016,1150.0,59.208333333333336,0.0,0.0,0.0,0.0,1150.0,13.0
161017,1150.0,51.958333333333336,0.0,0.0,0.0,0.0,1150.0,8.0
161018,1150.0,45.916666666666664,0.0,0.0,0.0,0.0,1150.0,5.0
161019,1150.0,48.083333333333336,0.0,0.0,0.0,0.0,1150.0,15.75
161020,1150.0,44.583333333333336,0.0,0.0,0.0,0.0,1150.0,
161021,1150.0,54.666666666666664,0.0,0.0,0.0,0.0,1150.0,14.333333333333334
161022,1150.0,54.625,0.0,0.0,0.0,0.0,1150.0,15.25
161023,1150.0,68.33333333333333,0.0,0.0,0.0,0.0,1150.0,10.333333333333334
161024,1150.0,67.0,0.0,0.0,0.0,0.0,1150.0,19.0
161025,1150.0,65.5,0.0,0.0,0.0,0.0,1150.0,11.5
161026,1150.0,52.083333333333336,0.0,0.0,0.0,0.0,1150.0,10.0
161027,1150.0,46.375,0.0,0.0,0.0,0.0,1150.0,10.6
161028,1150.0,61.791666666666664,0.0,0.0,0.0,0.0,1150.0,11.0
161029,1150.0,61.208333333333336,0.0,0.0,0.0,0.0,1150.0,9.0
161030,1150.0,53.041666666666664,0.0,0.0,0.0,0.0,1150.0,
161031,1150.0,73.91666666666667,0.0,0.0,0.0,0.0,1150.0,5.5
161101,1150.0,58.416666666666664,0.0,0.0,0.0,0.0,1150.0,9.0
161102,1150.0,59.791666666666664,0.0,0.0,0.0,0.0,1150.0,
161103,1150.0,73.95833333333333,0.0,0.0,0.0,0.0,1150.0,9.333333333333334
161104,1150.0,84.08333333333333,0.0,0.0,0.0,0.0,1150.0,9.5
161105,1150.0,74.25,0.0,0.0,0.0,0.0,1150.0,
161106,1150.0,52.833333333333336,0.0,0.0,0.0,0.0,1150.0,9.0
161107,1150.0,51.458333333333336,0.0,0.0,0.0,0.0,1150.0,6.0
161108,1150.0,55.333333333333336,0.0,0.0,0.0,0.0,1150.0,10.8
161109,1150.0,60.125,0.0,0.0,0.0,0.0,1150.0,9.0
161110,1150.0,47.208333333333336,0.0,0.0,0.0,0.0,1150.0,10.0
161111,1150.0,57.0,0.0,0.0,0.0,0.0,1150.0,
161112,1150.0,65.0,0.0,0.0,0.0,0.0,1150.0,9.25
161113,1150.0,73.625,0.0,0.0,0.0,0.0,1150.0,8.0
161114,1150.0,75.95833333333333,0.0,0.0,0.0,0.0,1150.0,6.5
161115,1150.0,67.95833333333333,0.0,0.0,0.0,0.0,1150.0,5.5
161116,1150.0,50.875,0.0,0.0,0.0,0.0,1150.0,9.0
161117,1150.0,50.0,0.0,0.0,0.0,0.0,1150.0,12.0
161118,1150.0,57.208333333333336,0.0,0.0,0.0,0.0,1150.0,11.0
161119,1150.0,56.208333333333336,0.0,0.0,0.0,0.0,1150.0,8.0
161120,1150.0,52.708333333333336,0.0,0.0,0.0,0.0,1150.0,7.0
161121,1150.0,45.0,0.0,0.0,0.0,0.0,1150.0,20.75
161122,1150.0,42.083333333333336,0.0,0.0,0.0,0.0,1150.0,20.6
161123,1150.0,43.291666666666664,0.0,0.0,0.0,0.0,1150.0,17.5
161124,1150.0,52.625,0.0,0.0,0.0,0.0,1150.0,19.0
161125,1150.0,63.541666666666664,0.0,0.0,0.0,0.0,1150.0,14.5
161126,1150.0,62.208333333333336,0.0,0.0,0.0,0.0,1150.0,14.2
161127,1150.0,53.0,0.0,0.0,0.0,0.0,1150.0,17.666666666666668
161128,1150.0,59.541666666666664,0.0,0.0,0.0,0.0,1150.0,13.2
161129,1150.0,52.833333333333336,0.0,0.0,0.0,0.0,1150.0,19.666666666666668
161130,1150.0,44.375,0.0,0.0,0.0,0.0,1150.0,20.666666666666668
161201,1150.0,46.291666666666664,0.0,0.0,0.0,0.0,1150.0,13.0
161202,1150.0,43.0,0.0,0.0,0.0,0.0,1150.0,9.333333333333334
161203,1150.0,57.166666666666664,0.0,0.0,0.0,0.0,1150.0,
161204,1150.0,75.125,0.0,0.0,0.0,0.0,1150.0,12.333333333333334
161205,1150.0,64.125,0.0,0.0,0.0,0.0,1150.0,12.166666666666666
161206,1150.0,60.041666666666664,0.0,0.0,0.0,0.0,1150.0,12.0
161207,1150.0,55.666666666666664,0.0,0.0,0.0,0.0,1150.0,12.0
161208,1150.0,51.416666666666664,0.0,0.0,0.0,0.0,1150.0,12.5
161209,1150.0,50.583333333333336,0.0,0.0,0.0,0.0,1150.0,17.0
161210,1150.0,57.833333333333336,0.0,0.0,0.0,0.0,1150.0,10.0
161211,1150.0,72.375,0.0,0.0,0.0,0.0,1150.0,12.0
161212,1150.0,60.458333333333336,0.0,0.0,0.0,0.0,1150.0,11.0
161213,1150.0,48.333333333333336,0.0,0.0,0.0,0.0,1150.0,4.0
161214,1150.0,68.33333333333333,0.0,0.0,0.0,0.0,1150.0,9.5
161215,1150.0,67.875,0.0,0.0,0.0,0.0,1150.0,13.5
161216,1150.0,60.083333333333336,0.0,0.0,0.0,0.0,1150.0,11.5
161217,1150.0,59.041666666666664,0.0,0.0,0.0,0.0,1150.0,
161218,1150.0,62.333333333333336,0.0,0.0,0.0,0.0,1150.0,13.0
161219,1150.0,63.583333333333336,0.0,0.0,0.0,0.0,1150.0,15.0
161220,1150.0,73.91666666666667,0.0,0.0,0.0,0.0,1150.0,11.666666666666666
161221,1150.0,68.95833333333333,0.0,0.0,0.0,0.0,1150.0,5.0
161222,1150.0,70.95833333333333,0.0,0.0,0.0,0.0,1150.0,
161223,1150.0,68.79166666666667,0.0,0.0,0.0,0.0,1150.0,17.0
161224,1150.0,68.29166666666667,0.0,0.0,0.0,0.0,1150.0,11.0
161225,1150.0,64.08333333333333,0.0,0.0,0.0,0.0,1150.0,11.2
161226,1150.0,61.916666666666664,0.0,0.0,0.0,0.0,1150.0,11.0
161227,1150.0,67.25,0.0,0.0,0.0,0.0,1150.0,16.0
161228,1150.0,68.70833333333333,0.0,0.0,0.0,0.0,1150.0,16.0
161229,1150.0,57.833333333333336,0.0,0.0,0.0,0.0,1150.0,14.0
161230,1150.0,62.875,0.0,0.0,0.0,0.0,1150.0,12.0
161231,1150.0,71.625,0.0,0.0,0.0,0.0,1150.0,11.0
170101,1150.0,62.875,0.0,0.0,0.0,0.0,1150.0,6.666666666666667
170102,1150.0,79.5,0.0,0.0,0.0,0.0,1150.0,9.5
170103,1150.0,73.45833333333333,0.0,0.0,0.0,0.0,1150.0,5.5
170104,1150.0,61.458333333333336,0.0,0.0,0.0,0.0,1150.0,7.5
170105,1150.0,59.583333333333336,0.0,0.0,0.0,0.0,1150.0,5.5
170106,1150.0,71.875,0.0,0.0,0.0,0.0,1150.0,11.25
170107,1150.0,70.125,0.0,0.0,0.0,0.0,1150.0,13.0
170108,1150.0,69.66666666666667,0.0,0.0,0.0,0.0,1150.0,9.75
170109,1150.0,68.79166666666667,0.0,0.0,0.0,0.0,1150.0,7.0
170110,1150.0,65.58333333333333,0.0,0.0,0.0,0.0,1150.0,10.0
170111,1150.0,61.416666666666664,0.0,0.0,0.0,0.0,1150.0,10.666666666666666
170112,1150.0,71.875,0.0,0.0,0.0,0.0,1150.0,10.5
170113,1150.0,58.416666666666664,0.0,0.0,0.0,0.0,1150.0,10.0
170114,1150.0,60.375,0.0,0.0,0.0,0.0,1150.0,11.2
170115,1150.0,54.083333333333336,0.0,0.0,0.0,0.0,1150.0,12.0
170116,1150.0,65.91666666666667,0.0,0.0,0.0,0.0,1150.0,12.5
170117,1150.0,51.666666666666664,0.0,0.0,0.0,0.0,1150.0,9.0
170118,1150.0,65.08333333333333,0.0,0.0,0.0,0.0,1150.0,11.0
170119,1150.0,65.04166666666667,0.0,0.0,0.0,0.0,1150.0,14.0
170120,1150.0,61.25,0.0,0.0,0.0,0.0,1150.0,15.5
170121,1150.0,49.625,0.0,0.0,0.0,0.0,1150.0,15.0
170122,1150.0,56.208333333333336,0.0,0.0,0.0,0.0,1150.0,14.0
170123,1150.0,65.33333333333333,0.0,0.0,0.0,0.0,1150.0,12.5
170124,1150.0,50.416666666666664,0.0,0.0,0.0,0.0,1150.0,15.75
170125,1150.0,71.29166666666667,0.0,0.0,0.0,0.0,1150.0,15.0
170126,1150.0,68.41666666666667,0.0,0.0,0.0,0.0,1150.0,18.0
170127,1150.0,63.208333333333336,0.0,0.0,0.0,0.0,1150.0,16.0
170128,1150.0,54.75,0.0,0.0,0.0,0.0,1150.0,13.4
170129,1150.0,62.25,0.0,0.0,0.0,0.0,1150.0,12.0
170130,1150.0,68.91666666666667,0.0,0.0,0.0,0.0,1150.0,9.2
170131,1150.0,60.666666666666664,0.0,0.0,0.0,0.0,1150.0,8.0
170201,1150.0,54.958333333333336,0.0,0.0,0.0,0.0,1150.0,8.0
170202,1150.0,54.166666666666664,0.0,0.0,0.0,0.0,1150.0,11.4
170203,1150.0,61.875,0.0,0.0,0.0,0.0,1150.0,13.0
170204,1150.0,60.708333333333336,0.0,0.0,0.0,0.0,1150.0,10.5
170205,1150.0,54.5,0.0,0.0,0.0,0.0,1150.0,18.5
170206,1150.0,54.583333333333336,0.0,0.0,0.0,0.0,1150.0,16.0
